_id,_hash,category,collected_at,data_coin_id,data_market_cap,data_name,data_price,data_symbol,data_timestamp,data_volume,data_vs_currency,source,topic_modeling_status
d20cfd50-0be6-4fd2-b659-fd1a74b8d8b1,,crypto,2026-03-20T08:07:11.160390+00:00,solana,50946451996.95204,Solana,89.15001310501378,SOL,2026-03-20T05:02:07.992000+00:00,3533692607.2255235,usd,coingecko,
a12e2157-64e2-4f9a-b789-a8354cca78e1,,crypto,2026-03-20T08:07:11.160390+00:00,solana,51109237238.83013,Solana,89.39197454874557,SOL,2026-03-20T06:03:04.981000+00:00,3531285825.363972,usd,coingecko,
a0a26f0e-5335-4cab-8372-a02b4cb1394e,,crypto,2026-03-20T08:07:11.160390+00:00,solana,50942969738.665054,Solana,89.11620428574021,SOL,2026-03-20T07:03:05.912000+00:00,3494682630.937036,usd,coingecko,
ff053923-f7db-451f-b236-2df27db74f40,,crypto,2026-03-20T08:07:11.160390+00:00,solana,51097662493.252266,Solana,89.41327287167988,SOL,2026-03-20T08:07:02+00:00,3354397996.97141,usd,coingecko,
3544a7b4-0acd-4b5a-9345-466c7f8566b4,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87011787837.81032,BNB,638.147138724739,BNB,2026-03-19T18:03:35.336000+00:00,1142294093.4946744,usd,coingecko,
6dbe04ae-4345-4191-998e-9699927c2332,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,86887502094.80571,BNB,637.6996447372123,BNB,2026-03-19T19:00:53.654000+00:00,1101405123.5270925,usd,coingecko,
4bb9e186-08be-4a93-af2e-2c2d9795acdb,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87302065518.84743,BNB,640.2412353249855,BNB,2026-03-19T20:00:39.373000+00:00,1125936940.328965,usd,coingecko,
bd838bf3-3bd5-4478-b0ba-7fc2372d9535,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87556952809.42526,BNB,641.9877656658351,BNB,2026-03-19T21:01:31.820000+00:00,1048851574.6469276,usd,coingecko,
74a0a3bc-56f8-4874-b1c2-e0076cd23e08,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87558691626.68274,BNB,642.3974214241799,BNB,2026-03-19T22:02:10.026000+00:00,1081932231.732745,usd,coingecko,
9815914e-4a21-4b85-bdf2-d01c12d98978,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87279871337.65797,BNB,640.1639785596241,BNB,2026-03-19T23:02:47.835000+00:00,1083542127.1368432,usd,coingecko,
408e2221-cecd-424b-b5d1-18a530644d6f,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87160040102.03908,BNB,639.2241589747408,BNB,2026-03-20T00:01:32.885000+00:00,1092323631.678612,usd,coingecko,
13570b46-393b-49f4-9361-a127ff9e288d,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87392952597.71388,BNB,640.9159422523595,BNB,2026-03-20T01:03:19.720000+00:00,1094874141.720373,usd,coingecko,
ecf547a0-dffc-4851-a57e-c2cc1c3d189a,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87663598018.70395,BNB,642.4598730295351,BNB,2026-03-20T02:01:05.634000+00:00,1103905947.6056309,usd,coingecko,
c55d2bc2-f45e-43fd-803f-bd6bd85d3436,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87650502230.65956,BNB,642.6747618905047,BNB,2026-03-20T03:00:45.581000+00:00,1092697873.5142229,usd,coingecko,
73adb87d-88ec-4a4c-bf6e-74935ea27058,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87867748580.37006,BNB,644.2951789523685,BNB,2026-03-20T04:02:22.682000+00:00,985305095.1605608,usd,coingecko,
6fb17e06-5e9d-4484-bb62-3493c19bc4c5,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87830754681.27484,BNB,644.0578381613574,BNB,2026-03-20T05:02:17.586000+00:00,904094119.9567064,usd,coingecko,
5f6d3eee-6e74-412c-9982-98409250ab6a,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87732275633.89993,BNB,643.1286371539754,BNB,2026-03-20T06:02:54.836000+00:00,1095767267.1755483,usd,coingecko,
6693fb7d-4c25-4cdf-8567-5170b5e81053,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87558670774.60396,BNB,642.1403704041895,BNB,2026-03-20T07:03:11.815000+00:00,1082589800.8147452,usd,coingecko,
da79d1b1-2ca7-465f-85b5-34b0ef826cbb,,crypto,2026-03-20T08:07:51.261895+00:00,binancecoin,87802108142.5366,BNB,644.3436102424619,BNB,2026-03-20T08:07:51+00:00,1047594206.4108084,usd,coingecko,
fbe60907-e99f-4ddd-9596-00608606f939,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,88011548800.1863,XRP,1.4377218313644975,XRP,2026-03-19T18:03:26.200000+00:00,2867600699.551327,usd,coingecko,
3685badf-5793-451c-96b9-f6cde4b07d42,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,87757648159.15327,XRP,1.4344710346625975,XRP,2026-03-19T19:01:24.468000+00:00,2739226735.558852,usd,coingecko,
c69c0102-fb97-4317-877e-e13a2e26401b,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,88492297135.39046,XRP,1.445211507450589,XRP,2026-03-19T20:01:31.740000+00:00,2769533040.870395,usd,coingecko,
2073ea6a-889a-446f-acff-ec665d9a74eb,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,88758399468.46452,XRP,1.4499174498055498,XRP,2026-03-19T21:00:52.907000+00:00,2509364487.29908,usd,coingecko,
2e429478-4f70-4090-a941-561b09d527bf,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,88991795574.35805,XRP,1.454073274860984,XRP,2026-03-19T22:01:55.934000+00:00,2647829862.143208,usd,coingecko,
54943a82-8112-458b-adef-d9eed959cc09,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,88744461371.95323,XRP,1.4483652488669083,XRP,2026-03-19T23:02:52.020000+00:00,2447861826.0239377,usd,coingecko,
22268060-3db8-4743-ada9-e1ee78a23551,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,88659694188.07056,XRP,1.446907508513138,XRP,2026-03-20T00:02:36.358000+00:00,2614487500.7637186,usd,coingecko,
4db0eb27-cb6d-4d4c-88f3-9bd68f448645,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,88782692848.26666,XRP,1.4487877025030838,XRP,2026-03-20T01:02:57.173000+00:00,2549922899.658214,usd,coingecko,
9287f1c7-091a-4dba-8e85-05825f778648,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,89309370676.55003,XRP,1.4573135387314022,XRP,2026-03-20T02:03:16.298000+00:00,2637101697.6719084,usd,coingecko,
b27c3a94-1db3-414b-a6d5-d4b49d1f1fe5,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,88997648231.1553,XRP,1.4522214947511258,XRP,2026-03-20T03:02:27.717000+00:00,2652233088.071869,usd,coingecko,
358b4cef-dc1d-4358-94dc-9d0948dca970,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,89062128258.5759,XRP,1.4533983686703251,XRP,2026-03-20T04:02:58.693000+00:00,2396583743.115167,usd,coingecko,
0c56e4a9-0c0f-4579-abab-91b8ef1ff987,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,88978169160.003,XRP,1.4521183677810623,XRP,2026-03-20T05:01:39.199000+00:00,2567021980.0035925,usd,coingecko,
0877473d-0f1d-4141-9b5a-62ecdfead970,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,89214744079.93448,XRP,1.454970855512688,XRP,2026-03-20T06:03:02.644000+00:00,2382995333.7685566,usd,coingecko,
0ca3b4f0-0924-4537-a632-ea554fd34daa,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,88936142172.7703,XRP,1.4507846844065524,XRP,2026-03-20T07:03:33.258000+00:00,2325002142.7858315,usd,coingecko,
d011c545-c1e2-462b-a91d-95c2fb13694e,,crypto,2026-03-20T08:08:22.966206+00:00,ripple,89140722120.70787,XRP,1.4555798259612476,XRP,2026-03-20T08:08:14+00:00,2218269757.87363,usd,coingecko,
5aed127c-eef1-4eb6-b990-9698bcfdfb51,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9783187338.70487,Cardano,0.2655624218610005,ADA,2026-03-19T18:03:44.941000+00:00,413243909.0930563,usd,coingecko,
2664de98-1097-4ec0-b73d-5952231d5261,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9762276971.124504,Cardano,0.2651391793785049,ADA,2026-03-19T19:01:25.684000+00:00,423939903.41563785,usd,coingecko,
71fca411-2a6d-453e-a466-63274ee0002f,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9850336477.569462,Cardano,0.2673482710952242,ADA,2026-03-19T20:01:30.444000+00:00,419594181.4592204,usd,coingecko,
8f3dbcb5-15ff-4212-8e67-40c3fbc09962,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9878269700.784431,Cardano,0.2679711873984993,ADA,2026-03-19T21:01:28.157000+00:00,424826721.6149341,usd,coingecko,
f27f7627-b55c-4f26-ad04-a8ba60e8fe77,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9855123126.019444,Cardano,0.2675856647794952,ADA,2026-03-19T22:02:38.685000+00:00,428421450.84396577,usd,coingecko,
089de1f7-abf4-4cda-a201-fdd813d8381a,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9816040272.168571,Cardano,0.2664271481694527,ADA,2026-03-19T23:03:05.441000+00:00,424679407.9245031,usd,coingecko,
1d914ae0-578c-419f-838b-90f4cdf74f69,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9849645276.699022,Cardano,0.2673439738037269,ADA,2026-03-20T00:01:38.267000+00:00,430085232.7212884,usd,coingecko,
72f42832-0a08-42d1-a599-96988dc9a573,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9924725723.31615,Cardano,0.2694503725277076,ADA,2026-03-20T01:00:45.612000+00:00,423919162.2746012,usd,coingecko,
3367c293-c809-4785-923f-ac8126266b46,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9953129705.649675,Cardano,0.2701052059086966,ADA,2026-03-20T02:03:08.776000+00:00,444766164.54888815,usd,coingecko,
d752d301-43f1-474e-8087-465a5e915a87,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9931695143.32034,Cardano,0.2695391648388014,ADA,2026-03-20T03:02:27.211000+00:00,444896748.13895327,usd,coingecko,
025cbc1f-9e98-4e92-a467-42839d731ac8,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9950981541.691196,Cardano,0.2699875035565142,ADA,2026-03-20T04:02:39.152000+00:00,426143463.9015992,usd,coingecko,
2af1353b-27de-4cc2-a833-94811b498b8d,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9964873260.50925,Cardano,0.2706248028006255,ADA,2026-03-20T05:02:25.220000+00:00,426287317.5878871,usd,coingecko,
3d17cd1a-daf9-4ef6-888c-aaeb6e843ed5,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,10025596524.294949,Cardano,0.2717779330888288,ADA,2026-03-20T06:00:39.781000+00:00,433504990.7790168,usd,coingecko,
a19b6a00-25f8-4d75-b17e-bf0903e78609,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9964657928.65728,Cardano,0.2703608490712696,ADA,2026-03-20T07:02:57.508000+00:00,441679103.7253152,usd,coingecko,
ef888cda-98b4-455c-ab93-cf95fd7eadb6,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9944186203.969503,Cardano,0.2699112336627352,ADA,2026-03-20T08:03:31.238000+00:00,415417949.60626894,usd,coingecko,
07343a0b-574d-4fcf-8445-db27de783b71,,crypto,2026-03-20T08:09:22.408115+00:00,cardano,9940252818.053797,Cardano,0.2700515367827056,ADA,2026-03-20T08:09:22+00:00,420253272.75382346,usd,coingecko,
2ae24c42-76a2-45ac-b9fd-72284f08c5a2,,crypto,2026-03-20T08:10:52.804084+00:00,bitcoin,1419818859746.5254,Bitcoin,71136.83943517483,BTC,2026-03-20T08:10:52+00:00,43613551161.30006,usd,coingecko,
8e739b3d-b4bf-419b-bc81-ea0e1f19d10e,,crypto,2026-03-20T08:11:23.022162+00:00,ethereum,259617654130.79504,Ethereum,2151.042079765514,ETH,2026-03-20T08:02:11.247000+00:00,22378928018.97334,usd,coingecko,
7edd1eae-fb6e-4941-80d8-bd09ad3c459a,,crypto,2026-03-20T08:11:23.022162+00:00,ethereum,259200112398.57483,Ethereum,2164.307438588168,ETH,2026-03-20T08:11:21+00:00,22761289458.644707,usd,coingecko,
ac5509fe-c863-457a-a0f9-401439a8e12a,,crypto,2026-03-20T08:11:51.653304+00:00,solana,51162307962.54633,Solana,89.72938764863235,SOL,2026-03-20T08:11:45+00:00,3415055632.918339,usd,coingecko,
b9f12800-8329-46f6-b375-513de6fa7558,,crypto,2026-03-20T08:12:26.627424+00:00,binancecoin,87818705786.10779,BNB,644.118799440108,BNB,2026-03-20T08:02:29.392000+00:00,1047270966.9536674,usd,coingecko,
cb4369bc-8b54-4aad-b910-0c0618d1e5a2,,crypto,2026-03-20T08:12:26.627424+00:00,binancecoin,87802108142.5366,BNB,646.4681379595348,BNB,2026-03-20T08:12:00+00:00,1058382736.3575618,usd,coingecko,
81b70af9-5b6e-4a5f-9ef3-602147469777,,crypto,2026-03-20T08:12:56.654436+00:00,ripple,89207219440.42508,XRP,1.4601672977785825,XRP,2026-03-20T08:12:54+00:00,2394665450.4442964,usd,coingecko,
eed9c7b4-fc93-4562-8cf1-1b03899f464f,,crypto,2026-03-20T08:13:29.573733+00:00,cardano,9940252818.053797,Cardano,0.2710392078744243,ADA,2026-03-20T08:13:28+00:00,423433682.99883246,usd,coingecko,
b7f016a9-3bba-4c37-9f67-180efc367e9c,,crypto,2026-03-20T08:14:58.782030+00:00,bitcoin,1419818859746.5254,Bitcoin,71262.22804602224,BTC,2026-03-20T08:14:41+00:00,43191379070.1618,usd,coingecko,
bbaf592b-2bf2-4f40-938a-2ca1c266e179,,crypto,2026-03-20T08:15:23.606907+00:00,ethereum,259200112398.57483,Ethereum,2170.026435537457,ETH,2026-03-20T08:15:21+00:00,22767180501.520206,usd,coingecko,
761fbd0d-ea62-43ec-9e2d-3cf3dac2e176,,crypto,2026-03-20T08:15:51.881439+00:00,solana,51162307962.54633,Solana,89.90851220795425,SOL,2026-03-20T08:15:49+00:00,3435408127.4101377,usd,coingecko,
e15d82ef-fbe5-4b18-a52d-c49d1f058f11,,crypto,2026-03-20T08:16:18.351932+00:00,binancecoin,87802108142.5366,BNB,646.7653752708026,BNB,2026-03-20T08:16:13+00:00,1051648806.9506932,usd,coingecko,
89100c71-0695-4165-8e43-2218ca2bb251,,crypto,2026-03-20T08:16:36.532577+00:00,ripple,89207219440.42508,XRP,1.4611666777944412,XRP,2026-03-20T08:16:32+00:00,2400583239.077905,usd,coingecko,
40ed281d-eb38-4f96-ab13-70c661ae76b4,,crypto,2026-03-20T08:17:04.964535+00:00,cardano,9940252818.053797,Cardano,0.2716100259994193,ADA,2026-03-20T08:17:05+00:00,425421733.906677,usd,coingecko,
460b2f73-c709-4690-97ba-a8ed1cb10dc1,,crypto,2026-03-20T08:18:39.166410+00:00,bitcoin,1419818859746.5254,Bitcoin,71227.29421103482,BTC,2026-03-20T08:18:32+00:00,43409871169.2194,usd,coingecko,
72750e66-ff2f-4921-8698-d40be33e34de,,crypto,2026-03-20T08:19:05.943924+00:00,ethereum,261846193982.8923,Ethereum,2169.213894154197,ETH,2026-03-20T08:19:02+00:00,21799061046.34997,usd,coingecko,
572dfcf5-34b2-43f6-ab46-e356422fa1bc,,crypto,2026-03-20T08:19:45.675635+00:00,solana,51515521615.17969,Solana,90.13056493079738,SOL,2026-03-20T08:19:38+00:00,3445394985.9964023,usd,coingecko,
ffb68f98-9553-4a1a-805b-ffd81557cbf6,,crypto,2026-03-20T08:20:14.371963+00:00,binancecoin,88183417160.26689,BNB,646.4803234118998,BNB,2026-03-20T08:20:02+00:00,1032969441.0255388,usd,coingecko,
8c2dc19f-389e-4ac6-aa9b-20222927d99b,,crypto,2026-03-20T08:20:51.196734+00:00,ripple,89554414109.98865,XRP,1.4612530858704804,XRP,2026-03-20T08:19:48+00:00,2399900090.355216,usd,coingecko,
eb03db2f-f1cb-45ce-8ece-61885f2cbe4b,,crypto,2026-03-20T08:21:28.388631+00:00,cardano,10010313975.02451,Cardano,0.2716728241922498,ADA,2026-03-20T08:21:21+00:00,426158981.624285,usd,coingecko,
d7fa77d8-10ae-45fa-9f96-7996d9336ab8,,crypto,2026-03-20T08:22:53.895533+00:00,bitcoin,1424763361713.5522,Bitcoin,71207.3988854406,BTC,2026-03-20T08:22:54+00:00,43925806033.74297,usd,coingecko,
6ab083d9-36c7-4a88-b09d-247a8f6b0e08,,crypto,2026-03-20T08:23:22.961624+00:00,ethereum,261534345693.34924,Ethereum,2163.956477806541,ETH,2026-03-20T08:23:23+00:00,21874517224.99684,usd,coingecko,
67df72f5-0d44-433a-b75e-c70d2df6faea,,crypto,2026-03-20T08:23:55.270561+00:00,solana,51468715360.47935,Solana,90.04216654554293,SOL,2026-03-20T08:23:48+00:00,3463884392.16849,usd,coingecko,
4aa42889-23c5-4ccf-9374-6ba80290be69,,crypto,2026-03-20T08:24:32.431504+00:00,binancecoin,88108103503.73724,BNB,646.1602015258727,BNB,2026-03-20T08:24:23+00:00,1050298871.4822984,usd,coingecko,
68f7bc68-697a-4719-8534-46b5bc6a3f87,,crypto,2026-03-20T08:24:51.817546+00:00,ripple,89491482888.87827,XRP,1.4605556796893815,XRP,2026-03-20T08:24:50+00:00,2347107807.021389,usd,coingecko,
86d05553-b170-4613-ae10-3becd9e92e9f,,crypto,2026-03-20T08:25:33.243764+00:00,cardano,10005128765.836254,Cardano,0.2715597010538795,ADA,2026-03-20T08:25:26+00:00,422294163.1196989,usd,coingecko,
3dade4ef-e1d6-4b37-8d8e-a7551c2db141,,crypto,2026-03-20T08:27:04.180998+00:00,bitcoin,1424339550916.2373,Bitcoin,71241.92600060158,BTC,2026-03-20T08:27:01+00:00,43436238708.23526,usd,coingecko,
ed06ebce-87f6-431f-b309-300da645650a,,crypto,2026-03-20T08:27:25.658133+00:00,ethereum,261259182575.0569,Ethereum,2167.3488405283074,ETH,2026-03-20T08:27:22+00:00,21812404116.43093,usd,coingecko,
a12ec43f-4bb1-4181-9e16-fa2601363f12,,crypto,2026-03-20T08:27:48.270276+00:00,solana,51438148163.44377,Solana,89.98811085087625,SOL,2026-03-20T08:27:41+00:00,3471391435.804173,usd,coingecko,
5689c3f0-e0de-4851-807b-4627ca036ecf,,crypto,2026-03-20T08:28:16.807926+00:00,binancecoin,88156360087.35489,BNB,646.4968781830366,BNB,2026-03-20T08:28:11+00:00,1052202918.525968,usd,coingecko,
913d3abf-d758-4e30-a65c-0eeef4182302,,crypto,2026-03-20T08:28:39.193684+00:00,ripple,89505155341.74571,XRP,1.460875931164811,XRP,2026-03-20T08:28:33+00:00,2404683136.8221416,usd,coingecko,
0aec85a6-2beb-4f12-bf96-95f2cac8783b,,crypto,2026-03-20T08:29:07.766643+00:00,cardano,10003221455.98904,Cardano,0.2714117360606786,ADA,2026-03-20T08:29:04+00:00,424307804.3024229,usd,coingecko,
ab6c06b7-8c94-4be3-ba1d-22f7eebbfde1,,crypto,2026-03-20T08:30:42.271786+00:00,bitcoin,1425055309192.8513,Bitcoin,71256.45674132583,BTC,2026-03-20T08:30:34+00:00,42327157529.23688,usd,coingecko,
61f46e77-bd37-437e-b06f-5dc50681552f,,crypto,2026-03-20T08:31:08.491306+00:00,ethereum,261556610239.60696,Ethereum,2164.482082067369,ETH,2026-03-20T08:30:45+00:00,21933012201.33883,usd,coingecko,
4477a0ae-bda9-4455-b620-c8d86ade7247,,crypto,2026-03-20T08:31:29.827048+00:00,solana,51110183073.72146,Solana,89.41270794749967,SOL,2026-03-20T08:02:28.840000+00:00,3358591175.885722,usd,coingecko,
bae09dec-c3ac-4b37-9041-21c6a0c6df9d,,crypto,2026-03-20T08:31:29.827048+00:00,solana,51400316216.88041,Solana,89.92550060893548,SOL,2026-03-20T08:31:31+00:00,3449014050.827023,usd,coingecko,
39d70305-1b55-466e-9c94-c519df506752,,crypto,2026-03-20T08:31:52.426771+00:00,binancecoin,88138222135.12898,BNB,646.3633612507167,BNB,2026-03-20T08:31:51+00:00,1058963506.4238398,usd,coingecko,
e6caf1ae-8e4f-4403-9d0f-9c6b61c2f25a,,crypto,2026-03-20T08:32:04.622689+00:00,ripple,89527656817.03458,XRP,1.460886870892026,XRP,2026-03-20T08:32:02+00:00,2397669975.086757,usd,coingecko,
6f09d5e2-fdbb-4608-8ec8-82a1a73bfb57,,crypto,2026-03-20T08:32:24.215937+00:00,cardano,9998321262.504038,Cardano,0.2712283007889298,ADA,2026-03-20T08:32:23+00:00,424472226.5816091,usd,coingecko,
5e9fa557-9b2e-4338-8d72-a5e90c9c9085,,crypto,2026-03-20T08:33:44.818158+00:00,bitcoin,1417558363016.8726,Bitcoin,70852.16480880113,BTC,2026-03-20T08:01:56.348000+00:00,43337463848.83692,usd,coingecko,
3aade2ba-fe97-4536-868e-aca295646e91,,crypto,2026-03-20T08:33:44.818158+00:00,bitcoin,1424640905994.0625,Bitcoin,71144.81597343252,BTC,2026-03-20T08:33:30+00:00,43616319364.28555,usd,coingecko,
e875c5a5-eb2e-4728-a666-85c4d3faa9c9,,crypto,2026-03-20T08:34:09.768978+00:00,ethereum,261226370406.064,Ethereum,2162.266451003534,ETH,2026-03-20T08:34:02+00:00,21871836039.201427,usd,coingecko,
77b54ad9-bf88-40a6-8fe4-2b5911051d04,,crypto,2026-03-20T08:34:30.578884+00:00,solana,51400316216.88041,Solana,89.86282281950209,SOL,2026-03-20T08:33:51+00:00,3474943161.628728,usd,coingecko,
3cdb5b91-7cc0-414c-b321-1323d1f12f67,,crypto,2026-03-20T08:34:54.718962+00:00,binancecoin,88138222135.12898,BNB,646.3417192876345,BNB,2026-03-20T08:34:51+00:00,1055213676.905762,usd,coingecko,
eaae1706-15ad-4a18-9550-336a5520201a,,crypto,2026-03-20T08:35:18.211771+00:00,ripple,89134974839.29022,XRP,1.4546097093353685,XRP,2026-03-20T08:04:19.882000+00:00,2105847645.761525,usd,coingecko,
6b360042-f04d-4d2e-8f3d-84e6365ce76c,,crypto,2026-03-20T08:35:18.211771+00:00,ripple,89510716518.46452,XRP,1.461039049595816,XRP,2026-03-20T08:35:18+00:00,2212892902.425121,usd,coingecko,
711f592f-a025-4095-a1a4-07a94dddb20d,,crypto,2026-03-20T08:35:47.207923+00:00,cardano,9990967586.184952,Cardano,0.2711638322743538,ADA,2026-03-20T08:35:41+00:00,417580434.8576083,usd,coingecko,
9a974b9a-3b79-4a5a-896c-f5a9fb78b7cc,,crypto,2026-03-20T08:37:10.536576+00:00,bitcoin,1423379872431.1873,Bitcoin,71173.08397207313,BTC,2026-03-20T08:37:00+00:00,43244965818.15671,usd,coingecko,
ea21e5d5-b588-41ea-9a8e-8647fb0aa13b,,crypto,2026-03-20T08:37:32.578201+00:00,ethereum,261177370989.47955,Ethereum,2164.75852020946,ETH,2026-03-20T08:37:31+00:00,22728485794.73306,usd,coingecko,
024915b9-befd-438c-a544-2e1d0ae44063,,crypto,2026-03-20T08:37:56.221853+00:00,solana,51360439609.85073,Solana,89.81329849289551,SOL,2026-03-20T08:37:45+00:00,3474208042.9729342,usd,coingecko,
4d9ef456-a8bc-486c-a575-0ede5bf3b6f8,,crypto,2026-03-20T08:38:22.660115+00:00,binancecoin,88133674929.15811,BNB,646.553855818113,BNB,2026-03-20T08:38:00+00:00,1060166517.818604,usd,coingecko,
043e43fc-0f1f-4a98-914e-60fcfb6b15ec,,crypto,2026-03-20T08:38:43.601691+00:00,ripple,89510716518.46452,XRP,1.4608586630036362,XRP,2026-03-20T08:38:21+00:00,2364844339.0161304,usd,coingecko,
ab379ee0-6157-42ab-9a22-2535828bf7de,,crypto,2026-03-20T08:39:09.559114+00:00,cardano,9988170186.469358,Cardano,0.2710588230428787,ADA,2026-03-20T08:39:09+00:00,416122209.9417856,usd,coingecko,
8e54f8b2-d79e-4b56-832a-dbc6a916bf48,,crypto,2026-03-20T08:40:36.224714+00:00,bitcoin,1423241494862.2969,Bitcoin,71149.63643397202,BTC,2026-03-20T08:40:34+00:00,43028096607.27869,usd,coingecko,
05794226-6157-4448-8779-da2b01bfdfc1,,crypto,2026-03-20T08:41:04.366344+00:00,ethereum,261210277404.6593,Ethereum,2164.5255756558804,ETH,2026-03-20T08:40:52+00:00,21902467057.975807,usd,coingecko,
38f001bd-2ce7-4c05-ad8d-292e3a1f31e0,,crypto,2026-03-20T08:41:31.924699+00:00,solana,51332832068.677216,Solana,89.77939588596945,SOL,2026-03-20T08:41:27+00:00,3439222469.445686,usd,coingecko,
a88bb8c7-6d32-436e-8987-8f8cdd495318,,crypto,2026-03-20T08:41:57.877707+00:00,binancecoin,88150628300.33011,BNB,646.7755948125388,BNB,2026-03-20T08:41:50+00:00,1058952291.1012696,usd,coingecko,
8b0956e2-c140-4ed0-b5fa-8e9ccb73ee1a,,crypto,2026-03-20T08:42:34.818471+00:00,ripple,89522409493.19164,XRP,1.4604333853833449,XRP,2026-03-20T08:42:31+00:00,2352002182.8113594,usd,coingecko,
2408df51-9d02-4045-bdce-93914a7bf965,,crypto,2026-03-20T08:43:07.788973+00:00,cardano,9987694843.622318,Cardano,0.2710589570024553,ADA,2026-03-20T08:43:03+00:00,416108894.3029997,usd,coingecko,
9e2fb579-6b9a-4908-9ed5-0751a60a4036,,crypto,2026-03-20T08:44:31.253259+00:00,bitcoin,1423043162052.0977,Bitcoin,71137.8883545378,BTC,2026-03-20T08:44:31+00:00,42914772690.41108,usd,coingecko,
1d5d3bd5-9ceb-4698-bca4-29776a2b4e07,,crypto,2026-03-20T08:44:55.285547+00:00,ethereum,261363583765.2696,Ethereum,2164.618158357899,ETH,2026-03-20T08:44:51+00:00,21905971837.133865,usd,coingecko,
1564eec1-a90a-426a-a5ed-9707304444e8,,crypto,2026-03-20T08:45:28.414866+00:00,solana,51317227064.148926,Solana,89.7734864769696,SOL,2026-03-20T08:45:24+00:00,3434222976.1200914,usd,coingecko,
